,byline,critics_pick,date_updated,display_title,headline,link.suggested_link_text,link.type,link.url,mpaa_rating,multimedia,multimedia.height,multimedia.src,multimedia.type,multimedia.width,opening_date,publication_date,summary_short
15,STEPHEN HOLDEN,0,2017-11-02 04:18:10,Hannah Free,"Even at Death’s Door, a Lesbian Couple Still Find Peace Elusive",Read the New York Times Review of Hannah Free,article,http://www.nytimes.com/2009/12/11/movies/11hannah.html,Not Rated,,,,,,2009-12-11,2009-12-10,“Hannah Free” is a tear-jerker about longtime lesbian lovers languishing in the same Michigan nursing home.
16,MIKE HALE,0,2017-11-02 04:18:10,Transylmania,Digging Up All the Old Vampire Jokes,Read the New York Times Review of Transylmania,article,http://www.nytimes.com/2009/12/05/movies/05mania.html,R,,,,,,2009-12-04,2009-12-04,"“Transylmania,” a vampire-hunter, college road trip sex comedy, has a problem: someone has drained all the laughs out of it."
17,A. O. SCOTT,0,2017-11-02 04:18:10,Armored,Truck Heist Hits a Skid in a B Movie With a Soul,Read the New York Times Review of Armored,article,http://www.nytimes.com/2009/12/05/movies/05armored.html,PG-13,,,,,,2009-12-04,2009-12-04,"“Armored,” an unpretentious action thriller about a supposedly bloodless robbery that turns foul and messy, is basic, brutal and sometimes clumsy, but far from dumb."
18,MANOHLA DARGIS,1,2017-11-02 04:18:10,Up in the Air,Neither Here Nor There,Read the New York Times Review of Up in the Air,article,http://www.nytimes.com/2009/12/04/movies/04upinair.html,R,,,,,,2009-12-23,2009-12-03,"One of the pleasures of “Up in the Air” is that its actresses share the frame with George Clooney as equals, not props."
19,A. O. SCOTT,0,2017-11-02 04:18:11,The Last Station,Following the Master to the End of the Line,Read the New York Times Review of The Last Station,article,http://www.nytimes.com/2009/12/04/movies/04station.html,R,,,,,,2010-02-26,2009-12-03,To say that the actors in “The Last Station” overdo it would be an understatement.
0,STEPHEN HOLDEN,0,2017-11-02 04:18:10,Serious Moonlight,Love Triangle Bound by Tape and Talk,Read the New York Times Review of Serious Moonlight,article,http://www.nytimes.com/2009/12/04/movies/04serious.html,R,,,,,,2009-12-04,2009-12-03,"“Serious Moonlight” suggests an unholy, watered-down hybrid of “The Ref” and “Funny Games,” played as a chirpy screwball comedy."
1,RACHEL SALTZ,0,2017-11-02 04:18:10,Paa,A Tale of India,Read the New York Times Review of Paa,article,http://www.nytimes.com/2009/12/04/movies/04paa.html,,,,,,,2009-12-04,2009-12-03,“Paa” has a weird I’m-my-own-grandpa charge.
2,STEPHEN HOLDEN,0,2017-11-02 04:18:10,Gigante,Love (Bashful) in the Nighttime Workplace (Oppressive),Read the New York Times Review of Gigante,article,http://www.nytimes.com/2009/12/04/movies/04gigante.html,,,,,,,2009-12-04,2009-12-03,"“Gigante” is a small, unpretentious slice of Uruguayan neo-realism."
3,STEPHEN HOLDEN,0,2017-11-02 04:18:10,Everybody's Fine,"De Niro Packs His Suitcase, Heading to Geezer Territory",Read the New York Times Review of Everybody's Fine,article,http://www.nytimes.com/2009/12/04/movies/04everybody.html,PG-13,,,,,,2009-12-04,2009-12-03,Warning: A putatively heartwarming dramatic comedy like “Everybody’s Fine” can be hazardous to your health.
4,A. O. SCOTT,0,2017-11-02 04:18:10,Brothers,A War Abroad Ignites a Battle at Home,Read the New York Times Review of Brothers,article,http://www.nytimes.com/2009/12/04/movies/04brothers.html,R,,,,,,2009-12-04,2009-12-03,“Brothers” is in some ways less a movie about war than a movie that uses war as a scaffolding for domestic melodrama.
5,MANOHLA DARGIS,0,2017-11-02 04:18:10,Film ist a Girl & a Gun,"In Old Clips, a Paradise Found and Lost",Read the New York Times Review of Film ist a Girl & a Gun,article,http://www.nytimes.com/2009/12/02/movies/02filmist.html,,,,,,,2009-12-04,2009-12-01,The Austrian director Gustav Deutsch constructs “Film Ist. a Girl & a Gun” from a wealth of found footage borrowed from film archives from around the world.
6,STEPHEN HOLDEN,0,2017-11-02 04:18:10,Before Tomorrow,Ancient Inuit Wisdom as Sustenance in Dire Times,Read the New York Times Review of Before Tomorrow,article,http://www.nytimes.com/2009/12/02/movies/02before.html,,,,,,,2009-12-02,2009-12-01,“Before Tomorrow” succumbs to ethnographic sentimentality in its idyllic depiction of a world threatened by evil.
7,STEPHEN HOLDEN,0,2017-11-02 04:18:10,Ward No. 6,Longing for the Old Days and Looking for Meaning,Read the New York Times Review of Ward No. 6,article,http://www.nytimes.com/2009/11/27/movies/27ward.html,,,,,,,2009-11-27,2009-11-26,“Ward No. 6” is an updated adaptation of Chekhov’s famous short story set in a Russian provincial mental hospital.
8,A. O. SCOTT,1,2017-11-02 04:18:10,Me and Orson Welles,When a Bombastic Young Man Bestrode the Boards of the Mercury Theater,Read the New York Times Review of Me and Orson Welles,article,http://www.nytimes.com/2009/11/25/movies/25orson.html,PG-13,,,,,,2009-12-18,2009-11-24,“Me and Orson Welles” pays tribute to youthful creative ambition where and whenever it may thrive.
9,A. O. SCOTT,0,2017-11-02 04:18:10,The Road,Father and Son Bond in Gloomy Aftermath of Disaster,Read the New York Times Review of The Road,article,http://www.nytimes.com/2009/11/25/movies/25road.html,R,,,,,,2009-12-18,2009-11-24,"The most arresting aspect of “The Road” is just how fully the filmmakers have realized this bleak, blighted landscape of a modern society reduced to savagery."
10,JEANNETTE CATSOULIS,0,2017-11-02 04:18:10,Ninja Assassin,Hero Who Can’t Keep His Shirt On,Read the New York Times Review of Ninja Assassin,article,http://www.nytimes.com/2009/11/25/movies/25ninja.html,R,,,,,,2009-11-25,2009-11-24,The best thing about “Ninja Assassin” is its refreshingly honest title.
11,MANOHLA DARGIS,0,2017-11-02 04:18:10,The Princess and the Frog,That Old Bayou Magic: Kiss and Ribbit (and Sing),Read the New York Times Review of The Princess and the Frog,article,http://www.nytimes.com/2009/11/25/movies/25frog.html,G,,,,,,2009-12-11,2009-11-24,"It’s not easy being green. But to judge from how this hand-drawn movie addresses, or rather strenuously avoids, race, it is a lot more difficult to be black."
12,STEPHEN HOLDEN,0,2017-11-02 04:18:10,Old Dogs,"A Bit Mangy, but Up for New Tricks",Read the New York Times Review of Old Dogs,article,http://www.nytimes.com/2009/11/25/movies/25dogs.html,PG,,,,,,2009-11-25,2009-11-24,To describe the knockabout family comedy “Old Dogs” as a ramshackle mess doesn’t begin to evoke the confusion and sloppy continuity of the movie.
13,A. O. SCOTT,1,2017-11-02 04:18:10,Broken Embraces,"Almodóvar’s Happy Agony, Swirling Amid Jealousy and Revenge",Read the New York Times Review of Broken Embraces,article,http://www.nytimes.com/2009/11/20/movies/20broken.html,R,,,,,,2010-01-15,2009-11-19,Can there be such a thing as exuberant melancholy? I can’t think of another way to describe the spirit of “Broken Embraces.”
14,MANOHLA DARGIS,0,2017-11-02 04:18:10,The Twilight Saga:  New Moon,"Abstinence Makes the Heart ... Oh, You Know",Read the New York Times Review of The Twilight Saga:  New Moon,article,http://www.nytimes.com/2009/11/20/movies/20twilightnewmoon.html,PG-13,,,,,,2009-11-20,2009-11-19,The big tease turns into the long goodbye in “The Twilight Saga: New Moon.”
15,STEPHEN HOLDEN,0,2017-11-02 04:18:10,Planet 51,"A Misunderstood Alien, but Not as Smart as E.T.",Read the New York Times Review of Planet 51,article,http://www.nytimes.com/2009/11/20/movies/20planet.html,PG,,,,,,2009-11-20,2009-11-19,The agreeable but flagrantly unoriginal “Planet 51” belongs to the mix-and-match school of animated moviemaking.
16,A. O. SCOTT,0,2017-11-02 04:18:10,The Blind Side,Steamrolling Over Life’s Obstacles With Family as Cheerleaders,Read the New York Times Review of The Blind Side,article,http://www.nytimes.com/2009/11/20/movies/20blindside.html,PG-13,,,,,,2009-11-20,2009-11-19,“The Blind Side” is a movie made up almost entirely of turning points and yet curiously devoid of drama or suspense.
17,A. O. SCOTT,0,2017-11-02 04:18:10,Bad Lieutenant: Port of Call New Orleans,"A New Orleans Mystery: A Cop So Bad, He’s Good",Read the New York Times Review of Bad Lieutenant: Port of Call New Orleans,article,http://www.nytimes.com/2009/11/20/movies/20badlieutenant.html,R,,,,,,2009-12-11,2009-11-19,"Pain, addiction and craziness fuel “Bad Lieutenant: Port of Call New Orleans.”"
18,MIKE HALE,0,2017-11-02 04:18:10,Red Cliff: Part I,It’s Good Guys vs. Bad Guys on a China-Size Scale,Read the New York Times Review of Red Cliff: Part I,article,http://www.nytimes.com/2009/11/18/movies/18redcliff.html,R,,,,,,2009-12-04,2009-11-17,"With “Red Cliff,” the director John Woo goes back to his violent roots."
19,A. O. SCOTT,1,2017-11-02 04:18:10,The Messenger,Delivering Bad News and Truths About War,Read the New York Times Review of The Messenger,article,http://www.nytimes.com/2009/11/13/movies/13messenger.html,R,,,,,,2009-12-04,2009-11-12,Oren Moverman’s sober and satisfying drama shows how the wars in Afghanistan and Iraq have created a fissure in American society.
0,A. O. SCOTT,1,2017-11-02 04:18:10,The Fantastic Mr. Fox,Don’t Count Your Chickens,Read the New York Times Review of The Fantastic Mr. Fox,article,http://www.nytimes.com/2009/11/13/movies/13fantastic.html,PG,,,,,,2009-11-25,2009-11-12,“Fantastic Mr. Fox” is in some ways Wes Anderson’s most fully realized and satisfying film.
1,MANOHLA DARGIS,0,2017-11-02 04:18:10,2012,"When the World Hangs in the Balance, a Reliable Calendar Is Needed",Read the New York Times Review of 2012,article,http://www.nytimes.com/2009/11/13/movies/13twentytwelve.html,PG-13,,,,,,2009-11-13,2009-11-12,"I know what I have against Roland Emmerich, but what does he have against us?"
2,MIKE HALE,0,2017-11-02 04:18:10,Ten9Eight: Shoot For The Moon,Business Boosterism,Read the New York Times Review of Ten9Eight: Shoot For The Moon,article,http://www.nytimes.com/2009/11/13/movies/13tennineeight.html,Not Rated,,,,,,2009-11-13,2009-11-12,Mary Mazzio’s “Ten9Eight: Shoot for the Moon” is a tirelessly inspirational documentary about teenagers competing in a nationwide business contest.
3,MANOHLA DARGIS,0,2017-11-02 04:18:10,Pirate Radio,"Rock Boys’ Adventure, With BBC as the Enemy",Read the New York Times Review of Pirate Radio,article,http://www.nytimes.com/2009/11/13/movies/13pirateradio.html,R,,,,,,2009-11-13,2009-11-12,"Boys will be boys and often at top volume in “Pirate Radio,” Richard Curtis’s fanciful fiction about rebel broadcasters."
4,STEPHEN HOLDEN,0,2017-11-02 04:18:10,William Kunstler: Disturbing the Universe,Radical Lawyer’s Appeal (and Rebuttal),Read the New York Times Review of William Kunstler: Disturbing the Universe,article,http://www.nytimes.com/2009/11/13/movies/13kunstler.html,,,,,,,2009-11-01,2009-11-12,“William Kunstler: Disturbing the Universe” is a refresher course on the history of American left-wing politics in the 1960s and ’70s.
5,NEIL GENZLINGER,0,2017-11-02 04:18:10,The Good Soldier,"Dark Side of Heroism, Told in Four Wars",Read the New York Times Review of The Good Soldier,article,http://www.nytimes.com/2009/11/11/movies/11good.html,Not Rated,,,,,,2009-11-11,2009-11-10,"“The Good Soldier” is an attack on the military, drenched in blood."
6,A. O. SCOTT,1,2017-11-02 04:18:10,Precious,"Howls of a Life, Buried Deep Within",Read the New York Times Review of Precious,article,http://www.nytimes.com/2009/11/06/movies/06precious.html,R,,,,,,2009-11-20,2009-11-05,"“Precious” is a hybrid, a mash-up that might have been ungainly, but that manages to be graceful instead."
7,MANOHLA DARGIS,0,2017-11-02 04:18:10,The Men Who Stare at Goats,Mission Mind Control in Defense of America,Read the New York Times Review of The Men Who Stare at Goats,article,http://www.nytimes.com/2009/11/06/movies/06themen.html,R,,,,,,2009-11-06,2009-11-05,"“The Men Who Stare at Goats” is a likable, lightweight, absurdist comedy."
8,MANOHLA DARGIS,0,2017-11-02 04:18:10,The Box,"Simplifying One Life, Complicating Another",Read the New York Times Review of The Box,article,http://www.nytimes.com/2009/11/06/movies/06thebox.html,PG-13,,,,,,2009-11-06,2009-11-05,“The Box” is sincere and sinister and inevitably ambitious.
9,A. O. SCOTT,0,2017-11-02 04:18:10,Disney's A Christmas Carol,Ghosts of Technology Present,Read the New York Times Review of Disney's A Christmas Carol,article,http://www.nytimes.com/2009/11/06/movies/06disney.html,PG,,,,,,2009-11-06,2009-11-05,"“Disney’s A Christmas Carol,” written and directed by Robert Zemeckis, is a branded piece of shiny seasonal entertainment."
10,STEPHEN HOLDEN,0,2017-11-02 04:18:10,The Fourth Kind,Even Insomniacs Can Have Nightmares,Read the New York Times Review of The Fourth Kind,article,http://www.nytimes.com/2009/11/06/movies/06fourth.html,PG-13,,,,,,2009-11-06,2009-11-05,"“The Fourth Kind” may be humorless, paranoid nonsense, but its biggest failure is its inability to scare."
11,A. O. SCOTT,1,2017-11-02 04:18:10,La Danse: The Paris Opera Ballet,Creating Dialogue From Body Language,Read the New York Times Review of La Danse: The Paris Opera Ballet,article,http://www.nytimes.com/2009/11/04/movies/04danse.html,,,,,,,2009-11-04,2009-11-03,"“La Danse: The Paris Opera Ballet” is one of the finest dance films ever made, but there’s more to it than that."
12,STEPHEN HOLDEN,0,2017-11-02 04:18:10,Looking for Palladin,Adventures of a Former Actor,Read the New York Times Review of Looking for Palladin,article,http://www.nytimes.com/2009/10/30/movies/30looking.html,R,,,,,,2009-10-30,2009-10-29,"“Looking for Palladin” is a semicoherent, overacted mélange of travelogue, farce and suds."
13,MIKE HALE,0,2017-11-02 04:18:10,Labor Day,The Union at the Polls,Read the New York Times Review of Labor Day,article,http://www.nytimes.com/2009/10/30/movies/30Labor.html,,,,,,,2009-10-30,2009-10-29,"More than anything else, “Labor Day” is a slickly produced 76-minute commercial for the Service Employees International Union."
14,MIKE HALE,0,2017-11-02 04:18:10,The Boondock Saints II:  All Saints Day,More Boston Irish Catholic Vigilante Action,Read the New York Times Review of The Boondock Saints II:  All Saints Day,article,http://www.nytimes.com/2009/10/30/movies/30boon.html,R,,,,,,2009-12-11,2009-10-29,“Boondock Saints II: All Saints Day” indulges in extreme movie love.
15,MANOHLA DARGIS,0,2017-11-02 04:18:10,Michael Jackson's This Is It,The Pop Spectacular That Almost Was,Read the New York Times Review of Michael Jackson's This Is It,article,http://www.nytimes.com/2009/10/29/movies/29this.html,PG,,,,,,2009-10-28,2009-10-28,"Death returned Michael Jackson’s humanity, and so does “Michael Jackson’s This Is It.”"
16,MIKE HALE,0,2017-11-02 04:18:10,Saw VI,Taking Yet Another Hack at a Horror Franchise,Read the New York Times Review of Saw VI,article,http://www.nytimes.com/2009/10/24/movies/24saw.html,R,,,,,,2009-10-23,2009-10-23,The latest installment of the movie franchise is as customer-service-oriented as ever.
17,JEANNETTE CATSOULIS,0,2017-11-02 04:18:10,Night and Day,"Wandering in Paris, Woman to Woman",Read the New York Times Review of Night and Day,article,http://www.nytimes.com/2009/10/23/movies/23night.html,,,,,,,2009-10-23,2009-10-22,The South Korean director Hong Sang-soo unleashes yet another emotionally stunted antihero in “Night and Day.”
18,NEIL GENZLINGER,0,2017-11-02 04:18:10,Eulogy for a Vampire,"Sex, Blood and Monks",Read the New York Times Review of Eulogy for a Vampire,article,http://www.nytimes.com/2009/10/23/movies/23eulogy.html,,,,,,,2009-10-23,2009-10-22,It’s hard to imagine anyone watching this attempt at a horror film without guffawing.
19,A. O. SCOTT,0,2017-11-02 04:18:10,Cirque Du Freak: The Vampire's Assistant,"Amid Vampires, Boy Meets Girl, Complete With Monkey’s Tail",Read the New York Times Review of Cirque Du Freak: The Vampire's Assistant,article,http://www.nytimes.com/2009/10/23/movies/23cirque.html,,,,,,,2009-10-23,2009-10-22,"This frenetic, bumpy movie enters a crowded marketplace of book-based, youth-oriented fantasy entertainment."
